max_reward reward cum_regret
1 -1 1
1 -1 1
1 -1 1
0 0 0.75
1 0 0.6
2 0 0.5
0 0 0.42857142857142855
0 0 0.375
1 -1 0.4444444444444444
0 0 0.4
1 0 0.36363636363636365
0 -1 0.4166666666666667
2 -1 0.46153846153846156
0 0 0.42857142857142855
0 0 0.4
1 -1 0.4375
1 -1 0.47058823529411764
1 -1 0.5
2 -1 0.5263157894736842
1 -1 0.55
0 0 0.5238095238095238
1 -1 0.5454545454545454
1 0 0.5217391304347826
0 -1 0.5416666666666666
0 0 0.52
2 -1 0.5384615384615384
0 0 0.5185185185185185
1 0 0.5
1 0 0.4827586206896552
1 0 0.4666666666666667
0 -1 0.4838709677419355
0 -1 0.5
2 -1 0.5151515151515151
1 0 0.5
1 -1 0.5142857142857142
0 0 0.5
0 0 0.4864864864864865
1 0 0.47368421052631576
0 0 0.46153846153846156
2 -1 0.475
1 -1 0.4878048780487805
2 -1 0.5
1 -1 0.5116279069767442
1 -1 0.5227272727272727
2 -1 0.5333333333333333
0 0 0.5217391304347826
2 -1 0.5319148936170213
0 -1 0.5416666666666666
2 -1 0.5510204081632653
0 0 0.54
1 -1 0.5490196078431373
1 -1 0.5576923076923077
0 0 0.5471698113207547
2 -1 0.5555555555555556
0 0 0.5454545454545454
0 0 0.5357142857142857
0 0 0.5263157894736842
1 -1 0.5344827586206896
1 -1 0.5423728813559322
1 -1 0.55
0 0 0.5409836065573771
0 0 0.532258064516129
1 -1 0.5396825396825397
0 0 0.53125
2 -1 0.5384615384615384
1 -1 0.5454545454545454
2 -1 0.5522388059701493
1 -1 0.5588235294117647
0 0 0.5507246376811594
0 0 0.5428571428571428
2 -1 0.5492957746478874
1 -1 0.5555555555555556
1 -1 0.5616438356164384
1 -1 0.5675675675675675
1 -1 0.5733333333333334
1 -1 0.5789473684210527
1 -1 0.5844155844155844
1 -1 0.5897435897435898
1 -1 0.5949367088607594
2 -1 0.6
1 -1 0.6049382716049383
0 0 0.5975609756097561
2 -1 0.6024096385542169
1 -1 0.6071428571428571
0 0 0.6
0 0 0.5930232558139535
1 -1 0.5977011494252874
2 -1 0.6022727272727273
0 0 0.5955056179775281
1 -1 0.6
1 -1 0.6043956043956044
0 0 0.5978260869565217
0 0 0.5913978494623656
1 -1 0.5957446808510638
2 -1 0.6
1 -1 0.6041666666666666
1 -1 0.6082474226804123
1 -1 0.6122448979591837
0 0 0.6060606060606061
0 0 0.6
1 -1 0.6039603960396039
0 0 0.5980392156862745
2 -1 0.6019417475728155
1 -1 0.6057692307692307
1 -1 0.6095238095238096
1 -1 0.6132075471698113
0 0 0.6074766355140186
1 -1 0.6111111111111112
1 -1 0.6146788990825688
1 -1 0.6181818181818182
1 -1 0.6216216216216216
1 -1 0.625
0 0 0.6194690265486725
1 -1 0.6228070175438597
2 -1 0.6260869565217392
0 0 0.6206896551724138
0 0 0.6153846153846154
1 -1 0.6186440677966102
2 -1 0.6218487394957983
1 -1 0.625
0 0 0.6198347107438017
0 0 0.6147540983606558
1 -1 0.6178861788617886
0 -1 0.6209677419354839
1 -1 0.624
1 -1 0.626984126984127
1 -1 0.6299212598425197
1 -1 0.6328125
0 -1 0.6356589147286822
0 -1 0.6384615384615384
1 -1 0.6412213740458015
1 -1 0.6439393939393939
2 0 0.6390977443609023
1 -1 0.6417910447761194
0 -1 0.6444444444444445
1 -1 0.6470588235294118
2 0 0.6423357664233577
0 -1 0.644927536231884
0 -1 0.6474820143884892
1 -1 0.65
0 -1 0.6524822695035462
2 0 0.647887323943662
2 0 0.6433566433566433
1 -1 0.6458333333333334
1 -1 0.6482758620689655
1 -1 0.6506849315068494
2 0 0.6462585034013606
1 -1 0.6486486486486487
2 0 0.6442953020134228
1 -1 0.6466666666666666
2 0 0.6423841059602649
0 -1 0.6447368421052632
0 -1 0.6470588235294118
0 -1 0.6493506493506493
0 -1 0.6516129032258065
2 0 0.6474358974358975
1 -1 0.6496815286624203
1 -1 0.6518987341772152
0 -1 0.6540880503144654
1 -1 0.65625
1 -1 0.6583850931677019
1 -1 0.6604938271604939
1 -1 0.6625766871165644
1 -1 0.6646341463414634
0 -1 0.6666666666666666
1 -1 0.6686746987951807
1 -1 0.6706586826347305
1 -1 0.6726190476190477
1 -1 0.6745562130177515
1 -1 0.6764705882352942
0 -1 0.6783625730994152
0 -1 0.6802325581395349
1 -1 0.6820809248554913
2 0 0.6781609195402298
1 -1 0.68
0 -1 0.6818181818181818
1 -1 0.6836158192090396
1 -1 0.6853932584269663
1 -1 0.6871508379888268
1 -1 0.6888888888888889
1 -1 0.6906077348066298
0 -1 0.6923076923076923
0 -1 0.6939890710382514
1 -1 0.6956521739130435
2 0 0.6918918918918919
1 -1 0.6935483870967742
0 -1 0.6951871657754011
1 -1 0.6968085106382979
1 -1 0.6984126984126984
1 -1 0.7
1 0 0.6963350785340314
0 -1 0.6979166666666666
1 -1 0.6994818652849741
1 -1 0.7010309278350515
1 -1 0.7025641025641025
1 -1 0.7040816326530612
1 -1 0.7055837563451777
1 -1 0.7070707070707071
1 -1 0.7085427135678392
1 -1 0.71
1 -1 0.7114427860696517
1 -1 0.7128712871287128
0 -1 0.7142857142857143
1 -1 0.7156862745098039
1 -1 0.7170731707317073
1 -1 0.7184466019417476
0 -1 0.7198067632850241
1 -1 0.7211538461538461
0 -1 0.722488038277512
0 -1 0.7238095238095238
2 0 0.7203791469194313
1 -1 0.7216981132075472
0 -1 0.7230046948356808
1 -1 0.7242990654205608
0 -1 0.7255813953488373
2 0 0.7222222222222222
0 -1 0.7235023041474654
1 -1 0.7247706422018348
1 -1 0.726027397260274
0 -1 0.7272727272727273
1 -1 0.7285067873303167
0 -1 0.7297297297297297
0 -1 0.7309417040358744
2 0 0.7276785714285714
1 -1 0.7288888888888889
0 -1 0.7300884955752213
0 -1 0.7312775330396476
1 -1 0.7324561403508771
0 -1 0.7336244541484717
1 -1 0.7347826086956522
1 -1 0.7359307359307359
1 -1 0.7370689655172413
