max_reward reward cum_regret
1 -1 1
1 -1 1
1 -1 1
1 -1 1
1 0 0.8
1 -1 0.8333333333333334
0 0 0.7142857142857143
1 -1 0.75
1 -1 0.7777777777777778
2 -1 0.8
1 0 0.7272727272727273
0 -1 0.75
0 0 0.6923076923076923
1 -1 0.7142857142857143
0 0 0.6666666666666666
1 0 0.625
0 -1 0.6470588235294118
1 0 0.6111111111111112
0 -1 0.631578947368421
2 -1 0.65
1 0 0.6190476190476191
0 0 0.5909090909090909
1 0 0.5652173913043478
1 -1 0.5833333333333334
2 -1 0.6
1 0 0.5769230769230769
1 -1 0.5925925925925926
0 -1 0.6071428571428571
1 -1 0.6206896551724138
0 -1 0.6333333333333333
1 -1 0.6451612903225806
0 -1 0.65625
1 -1 0.6666666666666666
2 0 0.6470588235294118
1 -1 0.6571428571428571
0 -1 0.6666666666666666
2 0 0.6486486486486487
1 -1 0.6578947368421053
1 -1 0.6666666666666666
1 -1 0.675
0 -1 0.6829268292682927
1 -1 0.6904761904761905
1 -1 0.6976744186046512
2 0 0.6818181818181818
0 -1 0.6888888888888889
1 -1 0.6956521739130435
1 0 0.6808510638297872
1 -1 0.6875
1 -1 0.6938775510204082
2 0 0.68
1 -1 0.6862745098039216
1 -1 0.6923076923076923
1 -1 0.6981132075471698
1 -1 0.7037037037037037
1 -1 0.7090909090909091
1 -1 0.7142857142857143
1 -1 0.7192982456140351
1 -1 0.7241379310344828
1 -1 0.7288135593220338
1 -1 0.7333333333333333
1 -1 0.7377049180327869
1 -1 0.7419354838709677
0 -1 0.746031746031746
1 -1 0.75
0 -1 0.7538461538461538
1 -1 0.7575757575757576
2 0 0.746268656716418
1 -1 0.75
0 -1 0.7536231884057971
1 -1 0.7571428571428571
1 -1 0.7605633802816901
0 -1 0.7638888888888888
0 -1 0.7671232876712328
1 -1 0.7702702702702703
0 -1 0.7733333333333333
1 -1 0.7763157894736842
0 -1 0.7792207792207793
0 -1 0.782051282051282
2 0 0.7721518987341772
2 0 0.7625
1 -1 0.7654320987654321
1 -1 0.7682926829268293
0 -1 0.7710843373493976
0 -1 0.7738095238095238
1 -1 0.7764705882352941
2 0 0.7674418604651163
2 0 0.7586206896551724
1 -1 0.7613636363636364
1 -1 0.7640449438202247
1 -1 0.7666666666666667
1 -1 0.7692307692307693
1 -1 0.7717391304347826
2 0 0.7634408602150538
0 0 0.7553191489361702
2 -1 0.7578947368421053
2 0 0.75
0 -1 0.7525773195876289
1 -1 0.7551020408163265
0 -1 0.7575757575757576
2 0 0.75
0 -1 0.7524752475247525
2 0 0.7450980392156863
1 -1 0.7475728155339806
1 -1 0.75
1 -1 0.7523809523809524
1 -1 0.7547169811320755
0 -1 0.7570093457943925
0 -1 0.7592592592592593
2 0 0.7522935779816514
1 -1 0.7545454545454545
1 -1 0.7567567567567568
1 -1 0.7589285714285714
1 -1 0.7610619469026548
1 -1 0.7631578947368421
1 -1 0.7652173913043478
1 -1 0.7672413793103449
1 -1 0.7692307692307693
0 -1 0.7711864406779662
1 -1 0.773109243697479
1 -1 0.775
1 -1 0.7768595041322314
0 -1 0.7786885245901639
1 -1 0.7804878048780488
1 -1 0.782258064516129
0 -1 0.784
1 -1 0.7857142857142857
1 -1 0.7874015748031497
1 -1 0.7890625
1 -1 0.7906976744186046
1 -1 0.7923076923076923
1 -1 0.7938931297709924
1 -1 0.7954545454545454
2 0 0.7894736842105263
0 -1 0.7910447761194029
1 -1 0.7925925925925926
1 -1 0.7941176470588235
2 0 0.7883211678832117
2 0 0.782608695652174
2 0 0.7769784172661871
0 -1 0.7785714285714286
0 -1 0.7801418439716312
1 -1 0.7816901408450704
1 -1 0.7832167832167832
1 -1 0.7847222222222222
1 -1 0.7862068965517242
1 -1 0.7876712328767124
2 0 0.782312925170068
1 -1 0.7837837837837838
1 -1 0.785234899328859
1 -1 0.7866666666666666
1 -1 0.7880794701986755
2 0 0.7828947368421053
0 -1 0.7843137254901961
0 -1 0.7857142857142857
0 -1 0.7870967741935484
1 -1 0.7884615384615384
1 -1 0.7898089171974523
1 -1 0.7911392405063291
0 -1 0.7924528301886793
0 -1 0.79375
2 0 0.7888198757763976
1 -1 0.7901234567901234
1 -1 0.7914110429447853
2 0 0.7865853658536586
0 -1 0.7878787878787878
2 0 0.7831325301204819
1 -1 0.7844311377245509
0 -1 0.7857142857142857
0 -1 0.7869822485207101
1 -1 0.788235294117647
1 -1 0.7894736842105263
1 -1 0.7906976744186046
1 -1 0.791907514450867
2 0 0.7873563218390804
0 -1 0.7885714285714286
1 -1 0.7897727272727273
0 -1 0.7909604519774012
1 -1 0.7921348314606742
1 -1 0.7932960893854749
1 -1 0.7944444444444444
1 -1 0.7955801104972375
1 -1 0.7967032967032966
0 -1 0.7978142076502732
1 -1 0.7989130434782609
0 -1 0.8
1 -1 0.8010752688172043
0 -1 0.8021390374331551
2 0 0.7978723404255319
1 -1 0.798941798941799
1 -1 0.8
1 0 0.7958115183246073
1 -1 0.796875
1 -1 0.7979274611398963
1 -1 0.7989690721649485
1 -1 0.8
0 -1 0.8010204081632653
1 -1 0.8020304568527918
1 -1 0.803030303030303
0 -1 0.8040201005025126
2 0 0.8
0 -1 0.8009950248756219
2 0 0.7970297029702971
1 -1 0.7980295566502463
1 -1 0.7990196078431373
1 -1 0.8
1 -1 0.8009708737864077
2 0 0.7971014492753623
0 -1 0.7980769230769231
2 0 0.7942583732057417
2 0 0.7904761904761904
1 -1 0.7914691943127962
0 -1 0.7924528301886793
1 -1 0.7934272300469484
1 -1 0.794392523364486
0 -1 0.7953488372093023
0 -1 0.7962962962962963
1 -1 0.7972350230414746
1 -1 0.7981651376146789
0 -1 0.7990867579908676
2 0 0.7954545454545454
1 -1 0.7963800904977375
1 -1 0.7972972972972973
1 -1 0.7982062780269058
0 -1 0.7991071428571429
0 -1 0.8
1 -1 0.8008849557522124
0 -1 0.801762114537445
1 -1 0.8026315789473685
0 -1 0.8034934497816594
0 -1 0.8043478260869565
