max_reward reward cum_regret
1 -1 1
1 -1 1
1 -1 1
0 0 0.75
0 -1 0.8
1 -1 0.8333333333333334
0 0 0.7142857142857143
1 -1 0.75
1 -1 0.7777777777777778
1 -1 0.8
2 -1 0.8181818181818182
2 0 0.75
2 -1 0.7692307692307693
1 -1 0.7857142857142857
0 0 0.7333333333333333
1 -1 0.75
1 -1 0.7647058823529411
1 0 0.7222222222222222
0 0 0.6842105263157895
1 0 0.65
2 -1 0.6666666666666666
2 -1 0.6818181818181818
2 -1 0.6956521739130435
0 -1 0.7083333333333334
1 0 0.68
1 0 0.6538461538461539
1 0 0.6296296296296297
0 -1 0.6428571428571429
1 0 0.6206896551724138
1 -1 0.6333333333333333
1 -1 0.6451612903225806
1 -1 0.65625
0 -1 0.6666666666666666
0 -1 0.6764705882352942
1 -1 0.6857142857142857
1 -1 0.6944444444444444
0 -1 0.7027027027027027
1 -1 0.7105263157894737
0 -1 0.717948717948718
0 -1 0.725
1 -1 0.7317073170731707
1 -1 0.7380952380952381
1 -1 0.7441860465116279
0 -1 0.75
0 -1 0.7555555555555555
1 -1 0.7608695652173914
0 -1 0.7659574468085106
1 -1 0.7708333333333334
0 -1 0.7755102040816326
0 -1 0.78
2 0 0.7647058823529411
1 -1 0.7692307692307693
1 -1 0.7735849056603774
0 -1 0.7777777777777778
1 -1 0.7818181818181819
1 -1 0.7857142857142857
0 -1 0.7894736842105263
1 -1 0.7931034482758621
2 0 0.7796610169491526
2 0 0.7666666666666667
1 -1 0.7704918032786885
1 -1 0.7741935483870968
1 -1 0.7777777777777778
1 -1 0.78125
1 -1 0.7846153846153846
1 -1 0.7878787878787878
0 -1 0.7910447761194029
2 0 0.7794117647058824
1 -1 0.782608695652174
0 -1 0.7857142857142857
1 -1 0.7887323943661971
0 -1 0.7916666666666666
1 -1 0.7945205479452054
1 -1 0.7972972972972973
1 -1 0.8
0 -1 0.8026315789473685
1 -1 0.8051948051948052
2 0 0.7948717948717948
0 -1 0.7974683544303798
0 -1 0.8
1 -1 0.8024691358024691
1 -1 0.8048780487804879
1 -1 0.8072289156626506
1 -1 0.8095238095238095
1 -1 0.8117647058823529
0 -1 0.813953488372093
0 -1 0.8160919540229885
0 -1 0.8181818181818182
1 -1 0.8202247191011236
0 -1 0.8222222222222222
1 -1 0.8241758241758241
2 0 0.8152173913043478
0 -1 0.8172043010752689
0 0 0.8085106382978723
1 0 0.8
0 -1 0.8020833333333334
0 -1 0.8041237113402062
2 0 0.7959183673469388
1 -1 0.797979797979798
0 -1 0.8
0 -1 0.801980198019802
1 -1 0.803921568627451
1 -1 0.8058252427184466
2 0 0.7980769230769231
0 -1 0.8
1 -1 0.8018867924528302
2 0 0.794392523364486
0 -1 0.7962962962962963
1 -1 0.7981651376146789
1 -1 0.8
1 -1 0.8018018018018018
0 -1 0.8035714285714286
1 -1 0.8053097345132744
1 -1 0.8070175438596491
1 -1 0.808695652173913
1 -1 0.8103448275862069
1 -1 0.811965811965812
0 -1 0.8135593220338984
0 -1 0.8151260504201681
0 -1 0.8166666666666667
1 -1 0.8181818181818182
1 -1 0.819672131147541
1 -1 0.8211382113821138
0 -1 0.8225806451612904
0 -1 0.824
1 -1 0.8253968253968254
1 -1 0.8267716535433071
2 0 0.8203125
0 -1 0.8217054263565892
0 -1 0.823076923076923
1 -1 0.8244274809160306
1 -1 0.8257575757575758
1 -1 0.8270676691729323
1 -1 0.8283582089552238
0 -1 0.8296296296296296
1 -1 0.8308823529411765
0 -1 0.8321167883211679
1 -1 0.8333333333333334
0 -1 0.8345323741007195
1 -1 0.8357142857142857
1 -1 0.8368794326241135
0 -1 0.8380281690140845
1 -1 0.8391608391608392
0 -1 0.8402777777777778
1 -1 0.8413793103448276
0 -1 0.8424657534246576
0 -1 0.8435374149659864
1 -1 0.8445945945945946
0 -1 0.8456375838926175
1 -1 0.8466666666666667
1 -1 0.847682119205298
1 -1 0.8486842105263158
2 0 0.8431372549019608
1 -1 0.8441558441558441
1 -1 0.8451612903225807
0 -1 0.8461538461538461
1 -1 0.8471337579617835
1 -1 0.8481012658227848
2 0 0.8427672955974843
1 -1 0.84375
1 -1 0.84472049689441
1 -1 0.845679012345679
2 0 0.8404907975460123
0 -1 0.8414634146341463
1 -1 0.8424242424242424
0 -1 0.8433734939759037
2 0 0.8383233532934131
0 -1 0.8392857142857143
1 -1 0.8402366863905325
1 -1 0.8411764705882353
2 0 0.8362573099415205
2 0 0.8313953488372093
1 -1 0.8323699421965318
1 -1 0.8333333333333334
1 -1 0.8342857142857143
0 -1 0.8352272727272727
0 -1 0.8361581920903954
1 -1 0.8370786516853933
1 -1 0.8379888268156425
1 -1 0.8388888888888889
1 -1 0.8397790055248618
1 -1 0.8406593406593407
0 -1 0.8415300546448088
1 -1 0.842391304347826
1 -1 0.8432432432432433
2 0 0.8387096774193549
1 -1 0.839572192513369
0 -1 0.8404255319148937
1 -1 0.8412698412698413
0 0 0.8368421052631579
1 0 0.8324607329842932
1 -1 0.8333333333333334
0 -1 0.8341968911917098
1 -1 0.8350515463917526
0 -1 0.8358974358974359
0 -1 0.8367346938775511
1 -1 0.8375634517766497
1 -1 0.8383838383838383
1 -1 0.8391959798994975
0 -1 0.84
2 0 0.835820895522388
0 -1 0.8366336633663366
1 -1 0.8374384236453202
0 -1 0.8382352941176471
2 0 0.8341463414634146
1 -1 0.8349514563106796
2 0 0.8309178743961353
1 -1 0.8317307692307693
1 -1 0.8325358851674641
0 -1 0.8333333333333334
2 0 0.8293838862559242
1 -1 0.8301886792452831
1 -1 0.8309859154929577
2 0 0.8271028037383178
1 -1 0.827906976744186
0 -1 0.8287037037037037
1 -1 0.8294930875576036
0 -1 0.8302752293577982
0 -1 0.8310502283105022
2 0 0.8272727272727273
0 -1 0.8280542986425339
1 -1 0.8288288288288288
0 -1 0.8295964125560538
1 -1 0.8303571428571429
0 -1 0.8311111111111111
2 0 0.827433628318584
2 0 0.8237885462555066
0 -1 0.8245614035087719
