max_reward reward cum_regret
0 0 0
0 0 0
1 -1 0.3333333333333333
1 -1 0.5
2 -1 0.6
1 -1 0.6666666666666666
1 -1 0.7142857142857143
0 0 0.625
0 0 0.5555555555555556
1 -1 0.6
1 0 0.5454545454545454
0 -1 0.5833333333333334
1 -1 0.6153846153846154
1 -1 0.6428571428571429
0 0 0.6
1 0 0.5625
2 -1 0.5882352941176471
1 0 0.5555555555555556
1 0 0.5263157894736842
1 0 0.5
2 -1 0.5238095238095238
0 0 0.5
1 0 0.4782608695652174
0 -1 0.5
1 0 0.48
0 -1 0.5
1 -1 0.5185185185185185
2 0 0.5
1 -1 0.5172413793103449
1 -1 0.5333333333333333
2 0 0.5161290322580645
0 -1 0.53125
1 -1 0.5454545454545454
0 -1 0.5588235294117647
1 -1 0.5714285714285714
0 0 0.5555555555555556
1 -1 0.5675675675675675
0 0 0.5526315789473685
0 0 0.5384615384615384
1 -1 0.55
1 -1 0.5609756097560976
2 -1 0.5714285714285714
1 -1 0.5813953488372093
2 -1 0.5909090909090909
1 -1 0.6
1 -1 0.6086956521739131
1 0 0.5957446808510638
1 -1 0.6041666666666666
0 0 0.5918367346938775
0 0 0.58
1 -1 0.5882352941176471
1 -1 0.5961538461538461
1 -1 0.6037735849056604
0 0 0.5925925925925926
1 -1 0.6
0 0 0.5892857142857143
1 -1 0.5964912280701754
1 -1 0.603448275862069
1 -1 0.6101694915254238
1 -1 0.6166666666666667
2 -1 0.6229508196721312
0 0 0.6129032258064516
1 -1 0.6190476190476191
2 -1 0.625
1 -1 0.6307692307692307
1 -1 0.6363636363636364
0 0 0.6268656716417911
1 -1 0.6323529411764706
0 0 0.6231884057971014
1 -1 0.6285714285714286
1 -1 0.6338028169014085
0 0 0.625
1 -1 0.6301369863013698
1 -1 0.6351351351351351
0 0 0.6266666666666667
0 0 0.618421052631579
1 -1 0.6233766233766234
1 -1 0.6282051282051282
2 -1 0.6329113924050633
1 -1 0.6375
1 -1 0.6419753086419753
1 -1 0.6463414634146342
1 -1 0.6506024096385542
0 0 0.6428571428571429
0 0 0.6352941176470588
0 0 0.627906976744186
0 0 0.6206896551724138
0 0 0.6136363636363636
1 -1 0.6179775280898876
