max_reward reward cum_regret
1 -1 1
0 0 0.5
1 -1 0.6666666666666666
1 -1 0.75
1 0 0.6
0 -1 0.6666666666666666
0 0 0.5714285714285714
2 -1 0.625
0 0 0.5555555555555556
1 -1 0.6
0 -1 0.6363636363636364
0 -1 0.6666666666666666
0 0 0.6153846153846154
0 0 0.5714285714285714
1 -1 0.6
0 -1 0.625
0 -1 0.6470588235294118
1 0 0.6111111111111112
1 0 0.5789473684210527
2 -1 0.6
0 0 0.5714285714285714
0 0 0.5454545454545454
1 0 0.5217391304347826
1 -1 0.5416666666666666
1 -1 0.56
2 -1 0.5769230769230769
0 0 0.5555555555555556
1 -1 0.5714285714285714
2 -1 0.5862068965517241
0 0 0.5666666666666667
2 -1 0.5806451612903226
0 0 0.5625
0 0 0.5454545454545454
1 -1 0.5588235294117647
1 -1 0.5714285714285714
1 -1 0.5833333333333334
1 -1 0.5945945945945946
0 0 0.5789473684210527
1 -1 0.5897435897435898
1 -1 0.6
0 0 0.5853658536585366
2 -1 0.5952380952380952
2 -1 0.6046511627906976
0 -1 0.6136363636363636
0 0 0.6
1 -1 0.6086956521739131
1 0 0.5957446808510638
0 -1 0.6041666666666666
1 0 0.5918367346938775
1 0 0.58
0 -1 0.5882352941176471
1 -1 0.5961538461538461
1 -1 0.6037735849056604
0 0 0.5925925925925926
2 0 0.5818181818181818
0 0 0.5714285714285714
1 -1 0.5789473684210527
1 -1 0.5862068965517241
1 -1 0.5932203389830508
0 -1 0.6
0 -1 0.6065573770491803
1 -1 0.6129032258064516
1 -1 0.6190476190476191
1 0 0.609375
0 -1 0.6153846153846154
1 -1 0.6212121212121212
1 -1 0.6268656716417911
1 -1 0.6323529411764706
0 0 0.6231884057971014
1 -1 0.6285714285714286
1 0 0.6197183098591549
2 0 0.6111111111111112
0 -1 0.6164383561643836
0 -1 0.6216216216216216
1 -1 0.6266666666666667
0 -1 0.631578947368421
0 -1 0.6363636363636364
0 -1 0.6410256410256411
2 0 0.6329113924050633
1 -1 0.6375
1 -1 0.6419753086419753
1 -1 0.6463414634146342
1 -1 0.6506024096385542
1 -1 0.6547619047619048
0 -1 0.6588235294117647
1 -1 0.6627906976744186
0 -1 0.6666666666666666
2 0 0.6590909090909091
1 -1 0.6629213483146067
2 0 0.6555555555555556
1 -1 0.6593406593406593
0 -1 0.6630434782608695
2 0 0.6559139784946236
0 0 0.648936170212766
1 0 0.6421052631578947
0 -1 0.6458333333333334
0 -1 0.6494845360824743
1 -1 0.6530612244897959
1 -1 0.6565656565656566
1 -1 0.66
0 -1 0.6633663366336634
2 0 0.6568627450980392
1 -1 0.6601941747572816
0 -1 0.6634615384615384
0 -1 0.6666666666666666
1 -1 0.6698113207547169
1 -1 0.6728971962616822
1 -1 0.6759259259259259
1 -1 0.6788990825688074
0 -1 0.6818181818181818
0 -1 0.6846846846846847
0 -1 0.6875
1 -1 0.6902654867256637
1 -1 0.6929824561403509
1 -1 0.6956521739130435
2 0 0.6896551724137931
0 -1 0.6923076923076923
0 -1 0.6949152542372882
1 -1 0.6974789915966386
1 -1 0.7
1 -1 0.7024793388429752
0 -1 0.7049180327868853
1 -1 0.7073170731707317
0 -1 0.7096774193548387
1 -1 0.712
1 -1 0.7142857142857143
1 -1 0.7165354330708661
1 -1 0.71875
2 0 0.7131782945736435
0 -1 0.7153846153846154
1 -1 0.7175572519083969
1 -1 0.7196969696969697
1 -1 0.7218045112781954
0 -1 0.7238805970149254
0 -1 0.725925925925926
1 -1 0.7279411764705882
1 -1 0.7299270072992701
1 -1 0.7318840579710145
1 -1 0.7338129496402878
1 -1 0.7357142857142858
0 -1 0.7375886524822695
1 -1 0.7394366197183099
2 0 0.7342657342657343
1 -1 0.7361111111111112
0 -1 0.7379310344827587
1 -1 0.7397260273972602
1 -1 0.7414965986394558
1 -1 0.7432432432432432
1 -1 0.7449664429530202
2 0 0.74
1 -1 0.7417218543046358
1 -1 0.743421052631579
1 -1 0.7450980392156863
0 -1 0.7467532467532467
1 -1 0.7483870967741936
2 0 0.7435897435897436
1 -1 0.7452229299363057
0 -1 0.7468354430379747
0 -1 0.7484276729559748
0 -1 0.75
1 -1 0.7515527950310559
0 -1 0.7530864197530864
2 0 0.7484662576687117
1 -1 0.75
