max_reward reward cum_regret
1 -1 1
2 -1 1
1 -1 1
1 -1 1
1 0 0.8
2 0 0.6666666666666666
1 -1 0.7142857142857143
0 0 0.625
1 -1 0.6666666666666666
1 -1 0.7
1 0 0.6363636363636364
0 -1 0.6666666666666666
1 -1 0.6923076923076923
1 -1 0.7142857142857143
1 -1 0.7333333333333333
0 0 0.6875
1 -1 0.7058823529411765
1 -1 0.7222222222222222
1 -1 0.7368421052631579
2 -1 0.75
2 -1 0.7619047619047619
1 -1 0.7727272727272727
0 -1 0.782608695652174
1 -1 0.7916666666666666
1 -1 0.8
0 0 0.7692307692307693
1 -1 0.7777777777777778
1 -1 0.7857142857142857
1 -1 0.7931034482758621
0 0 0.7666666666666667
1 0 0.7419354838709677
1 -1 0.75
1 0 0.7272727272727273
1 0 0.7058823529411765
0 0 0.6857142857142857
1 0 0.6666666666666666
0 -1 0.6756756756756757
1 0 0.6578947368421053
1 0 0.6410256410256411
0 -1 0.65
0 -1 0.6585365853658537
1 0 0.6428571428571429
0 -1 0.6511627906976745
0 -1 0.6590909090909091
0 -1 0.6666666666666666
1 -1 0.6739130434782609
1 0 0.6595744680851063
0 -1 0.6666666666666666
1 0 0.6530612244897959
0 -1 0.66
0 -1 0.6666666666666666
2 -1 0.6730769230769231
1 0 0.660377358490566
0 -1 0.6666666666666666
1 0 0.6545454545454545
1 0 0.6428571428571429
0 -1 0.6491228070175439
1 0 0.6379310344827587
1 0 0.6271186440677966
1 0 0.6166666666666667
0 -1 0.6229508196721312
1 0 0.6129032258064516
2 -1 0.6190476190476191
0 0 0.609375
1 0 0.6
1 0 0.5909090909090909
0 -1 0.5970149253731343
2 -1 0.6029411764705882
1 -1 0.6086956521739131
1 0 0.6
1 0 0.5915492957746479
1 0 0.5833333333333334
1 -1 0.589041095890411
2 0 0.581081081081081
1 -1 0.5866666666666667
1 -1 0.5921052631578947
1 -1 0.5974025974025974
0 -1 0.6025641025641025
2 0 0.5949367088607594
0 -1 0.6
0 -1 0.6049382716049383
2 0 0.5975609756097561
1 -1 0.6024096385542169
1 -1 0.6071428571428571
1 -1 0.611764705882353
1 -1 0.6162790697674418
1 -1 0.6206896551724138
2 0 0.6136363636363636
0 -1 0.6179775280898876
2 0 0.6111111111111112
1 -1 0.6153846153846154
1 -1 0.6195652173913043
1 -1 0.6236559139784946
1 -1 0.6276595744680851
1 0 0.6210526315789474
1 -1 0.625
1 -1 0.6288659793814433
1 -1 0.6326530612244898
2 0 0.6262626262626263
0 -1 0.63
0 -1 0.6336633663366337
0 -1 0.6372549019607843
1 -1 0.6407766990291263
0 -1 0.6442307692307693
0 -1 0.6476190476190476
1 -1 0.6509433962264151
1 -1 0.6542056074766355
0 -1 0.6574074074074074
0 -1 0.6605504587155964
2 0 0.6545454545454545
1 -1 0.6576576576576577
0 -1 0.6607142857142857
2 0 0.6548672566371682
1 -1 0.6578947368421053
1 -1 0.6608695652173913
1 -1 0.6637931034482759
1 -1 0.6666666666666666
1 -1 0.6694915254237288
1 -1 0.6722689075630253
1 -1 0.675
1 -1 0.6776859504132231
2 0 0.6721311475409836
1 -1 0.6747967479674797
0 -1 0.6774193548387096
1 -1 0.68
1 -1 0.6825396825396826
1 -1 0.6850393700787402
1 -1 0.6875
1 -1 0.689922480620155
1 -1 0.6923076923076923
1 -1 0.6946564885496184
1 -1 0.696969696969697
0 -1 0.6992481203007519
1 -1 0.7014925373134329
2 0 0.6962962962962963
0 -1 0.6985294117647058
1 -1 0.7007299270072993
2 0 0.6956521739130435
0 -1 0.697841726618705
1 -1 0.7
2 0 0.6950354609929078
1 -1 0.6971830985915493
1 -1 0.6993006993006993
0 -1 0.7013888888888888
1 -1 0.7034482758620689
0 -1 0.7054794520547946
2 0 0.7006802721088435
1 -1 0.7027027027027027
2 0 0.697986577181208
1 -1 0.7
1 -1 0.7019867549668874
1 -1 0.7039473684210527
0 -1 0.7058823529411765
0 -1 0.7077922077922078
1 -1 0.7096774193548387
0 -1 0.7115384615384616
1 -1 0.7133757961783439
1 -1 0.7151898734177216
1 -1 0.71698113207547165
