max_reward reward cum_regret
0 0 0
1 -1 0.5
1 -1 0.6666666666666666
1 -1 0.75
0 -1 0.8
2 0 0.6666666666666666
1 -1 0.7142857142857143
1 -1 0.75
1 -1 0.7777777777777778
1 -1 0.8
1 0 0.7272727272727273
2 0 0.6666666666666666
1 -1 0.6923076923076923
0 0 0.6428571428571429
1 -1 0.6666666666666666
2 -1 0.6875
0 -1 0.7058823529411765
0 -1 0.7222222222222222
1 0 0.6842105263157895
0 -1 0.7
1 0 0.6666666666666666
0 0 0.6363636363636364
1 0 0.6086956521739131
2 0 0.5833333333333334
1 0 0.56
0 -1 0.5769230769230769
0 -1 0.5925925925925926
1 -1 0.6071428571428571
1 -1 0.6206896551724138
0 -1 0.6333333333333333
1 0 0.6129032258064516
1 0 0.59375
2 0 0.5757575757575758
0 -1 0.5882352941176471
0 -1 0.6
0 -1 0.6111111111111112
0 -1 0.6216216216216216
0 -1 0.631578947368421
0 -1 0.6410256410256411
0 -1 0.65
1 0 0.6341463414634146
2 -1 0.6428571428571429
1 0 0.627906976744186
1 0 0.6136363636363636
1 0 0.6
0 0 0.5869565217391305
0 -1 0.5957446808510638
0 -1 0.6041666666666666
1 0 0.5918367346938775
0 -1 0.6
0 -1 0.6078431372549019
1 0 0.5961538461538461
1 0 0.5849056603773585
0 -1 0.5925925925925926
1 0 0.5818181818181818
1 0 0.5714285714285714
2 -1 0.5789473684210527
1 0 0.5689655172413793
2 -1 0.576271186440678
0 -1 0.5833333333333334
1 0 0.5737704918032787
1 0 0.5645161290322581
0 -1 0.5714285714285714
1 0 0.5625
0 -1 0.5692307692307692
1 0 0.5606060606060606
2 -1 0.5671641791044776
0 -1 0.5735294117647058
1 0 0.5652173913043478
1 0 0.5571428571428572
0 -1 0.5633802816901409
0 -1 0.5694444444444444
1 0 0.5616438356164384
0 -1 0.5675675675675675
1 0 0.56
0 -1 0.5657894736842105
1 0 0.5584415584415584
1 0 0.5512820512820513
1 0 0.5443037974683544
0 -1 0.55
1 0 0.5432098765432098
0 -1 0.5487804878048781
1 0 0.54216867469879515
1 0 0.5357142857142857
0 -1 0.5411764705882353
0 -1 0.5465116279069767
1 0 0.5402298850574713
1 0 0.5340909090909091
1 0 0.5280898876404494
0 -1 0.5333333333333333
1 0 0.5274725274725275
1 0 0.5217391304347826
1 0 0.5161290322580645
1 -1 0.5212765957446809
1 0 0.5157894736842106
1 -1 0.5208333333333334
1 0 0.5154639175257731
2 -1 0.5204081632653061
2 -1 0.5252525252525253
1 0 0.52
1 0 0.5148514851485149
0 -1 0.5196078431372549
0 -1 0.5242718446601942
1 0 0.5192307692307693
1 0 0.5142857142857142
0 -1 0.5188679245283019
0 -1 0.5233644859813084
0 -1 0.5277777777777778
1 0 0.5229357798165137
1 0 0.5181818181818182
1 0 0.5135135135135135
1 0 0.5089285714285714
1 0 0.504424778761062
1 0 0.5
1 0 0.4956521739130435
0 -1 0.5
0 -1 0.5042735042735043
1 0 0.5
0 -1 0.5042016806722689
2 -1 0.5083333333333333
0 -1 0.512396694214876
1 0 0.5081967213114754
1 0 0.5040650406504065
1 0 0.5
1 0 0.496
0 -1 0.5
0 -1 0.5039370078740157
0 -1 0.5078125
0 -1 0.5116279069767442
1 0 0.5076923076923077
1 0 0.5038167938931297
1 0 0.5
0 -1 0.5037593984962406
1 0 0.5
0 -1 0.5037037037037037
1 0 0.5
0 -1 0.5036496350364964
1 0 0.5
1 0 0.49640287769784175
0 -1 0.5
1 0 0.49645390070921985
2 -1 0.5
1 0 0.4965034965034965
0 -1 0.5
1 0 0.496551724137931
1 0 0.4931506849315068
0 -1 0.4965986394557823
1 0 0.49324324324324326
0 -1 0.49664429530201343
1 0 0.49333333333333335
0 -1 0.4966887417218543
1 0 0.4934210526315789
1 0 0.49019607843137253
0 -1 0.4935064935064935
0 -1 0.4967741935483871
0 -1 0.5
1 0 0.4968152866242038
1 0 0.4936708860759494
1 0 0.49056603773584906
1 0 0.4875
1 0 0.484472049689441
1 0 0.48148148148148145
1 0 0.4785276073619632
1 0 0.47560975609756095
2 -1 0.47878787878787876
1 0 0.4759036144578313
1 0 0.47305389221556887
1 0 0.47023809523809523
0 -1 0.47337278106508873
1 0 0.47058823529411764
1 0 0.4678362573099415
0 -1 0.47093023255813954
0 -1 0.47398843930635837
0 -1 0.47701149425287354
1 0 0.4742857142857143
1 0 0.4715909090909091
2 -1 0.4745762711864407
2 -1 0.47752808988764045
1 0 0.4748603351955307
1 0 0.4722222222222222
0 -1 0.47513812154696133
0 -1 0.47802197802197804
1 0 0.47540983606557374
2 -1 0.4782608695652174
1 0 0.4756756756756757
0 -1 0.478494623655914
1 0 0.47593582887700536
0 -1 0.4787234042553192
0 -1 0.48148148148148145
1 -1 0.4842105263157895
1 0 0.4816753926701571
1 -1 0.484375
0 -1 0.48704663212435234
0 -1 0.4896907216494845
1 0 0.48717948717948717
1 0 0.4846938775510204
0 -1 0.4873096446700508
0 -1 0.4898989898989899
2 -1 0.49246231155778897
1 0 0.49
1 0 0.48756218905472637
1 0 0.48514851485148514
1 0 0.4827586206896552
2 -1 0.4852941176470588
1 0 0.48292682926829267
1 0 0.48058252427184467
0 -1 0.4830917874396135
0 -1 0.4855769230769231
1 0 0.48325358851674644
1 0 0.48095238095238096
1 0 0.4786729857819905
1 0 0.47641509433962265
1 0 0.47417840375586856
1 0 0.4719626168224299
1 0 0.4697674418604651
1 0 0.4675925925925926
0 -1 0.4700460829493088
0 -1 0.4724770642201835
0 -1 0.4748858447488584
1 0 0.4727272727272727
1 0 0.47058823529411764
1 0 0.46846846846846846
1 0 0.4663677130044843
1 0 0.4642857142857143
1 0 0.4622222222222222
2 -1 0.4646017699115044
1 0 0.46255506607929514
1 0 0.4605263157894737
1 0 0.4585152838427948
0 -1 0.4608695652173913
2 -1 0.46320346320346323
1 0 0.46120689655172414
1 0 0.4592274678111588
1 0 0.45726495726495725
0 -1 0.4595744680851064
1 0 0.4576271186440678
1 0 0.45569620253164556
1 0 0.453781512605042
0 -1 0.4560669456066946
1 0 0.45416666666666666
0 -1 0.45643153526970953
2 -1 0.45867768595041325
1 0 0.4567901234567901
1 0 0.45491803278688525
1 0 0.4530612244897959
1 0 0.45121951219512196
1 0 0.4493927125506073
1 0 0.4475806451612903
1 0 0.4457831325301205
0 -1 0.448
1 0 0.44621513944223107
0 -1 0.44841269841269843
1 0 0.44664031620553357
1 0 0.4448818897637795
0 -1 0.4470588235294118
1 0 0.4453125
1 0 0.44357976653696496
1 0 0.4418604651162791
1 0 0.44015444015444016
1 0 0.43846153846153846
0 -1 0.44061302681992337
0 -1 0.44274809160305345
1 0 0.44106463878326996
0 -1 0.4431818181818182
1 0 0.44150943396226416
1 0 0.4398496240601504
1 0 0.43820224719101125
0 -1 0.44029850746268656
0 -1 0.4423791821561338
2 -1 0.4444444444444444
1 0 0.44280442804428044
1 0 0.4411764705882353
0 -1 0.4432234432234432
2 -1 0.44525547445255476
0 -1 0.44727272727272727
1 0 0.44565217391304346
1 0 0.44404332129963897
1 0 0.44244604316546765
1 0 0.44086021505376344
1 0 0.4392857142857143
1 0 0.4377224199288256
2 -1 0.4397163120567376
0 -1 0.4416961130742049
1 0 0.44014084507042256
1 0 0.43859649122807015
1 0 0.4370629370629371
0 -1 0.43902439024390244
1 0 0.4375
0 -1 0.43944636678200694
1 0 0.4379310344827586
0 -1 0.43986254295532645
0 -1 0.4417808219178082
0 -1 0.44368600682593856
1 0 0.4421768707482993
1 0 0.4406779661016949
1 0 0.4391891891891892
1 0 0.4377104377104377
2 -1 0.4395973154362416
0 -1 0.4414715719063545
0 -1 0.44333333333333336
0 -1 0.44518272425249167
1 0 0.44370860927152317
0 -1 0.44554455445544555
0 -1 0.4473684210526316
1 0 0.4459016393442623
1 0 0.4444444444444444
0 -1 0.44625407166123776
2 -1 0.44805194805194803
1 0 0.44660194174757284
1 0 0.44516129032258067
1 0 0.4437299035369775
1 0 0.4423076923076923
1 0 0.44089456869009586
0 -1 0.4426751592356688
0 -1 0.4444444444444444
1 0 0.4430379746835443
1 0 0.4416403785488959
2 -1 0.44339622641509435
0 -1 0.445141065830721
1 0 0.44375
1 0 0.4423676012461059
